Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
407;0,524956;0,772818;0,850754;0,866266;0,876993;0,886960;0,890845;0,891108;0,893991;0,903044;0,903044;0,903044;0,873582
408;0,604078;0,803009;0,855146;0,871587;0,879519;0,890807;0,890889;0,891124;0,896003;0,903044;0,903044;0,903044;0,878417
409;0,667929;0,804769;0,857932;0,874072;0,883732;0,890815;0,890937;0,891219;0,897344;0,903044;0,903044;0,903044;0,879691
410;0,647608;0,777885;0,858674;0,872995;0,882723;0,890807;0,890891;0,891157;0,898685;0,903044;0,903044;0,903044;0,876990
411;0,646226;0,801257;0,863648;0,875944;0,887602;0,890845;0,890902;0,891199;0,899020;0,903044;0,903044;0,903044;0,880650
412;0,451567;0,772500;0,859681;0,873918;0,884342;0,890807;0,890899;0,891027;0,894997;0,903044;0,903044;0,903044;0,876426
413;0,451567;0,762315;0,858955;0,872528;0,884323;0,890807;0,890889;0,891150;0,902373;0,903044;0,903044;0,903044;0,875943
414;0,072622;0,720021;0,855312;0,872434;0,882352;0,890807;0,890889;0,891094;0,900362;0,903044;0,903044;0,903044;0,870936
415;0,072622;0,706453;0,852988;0,870291;0,879360;0,889859;0,890845;0,890916;0,895272;0,903044;0,903044;0,903044;0,868207
416;0,225253;0,705065;0,852519;0,870264;0,879260;0,888933;0,890840;0,890902;0,893244;0,903044;0,903044;0,903044;0,867711
417;0,272995;0,707634;0,845605;0,866637;0,878361;0,882080;0,890807;0,890891;0,891052;0,900026;0,903044;0,903044;0,865614
418;0,390114;0,712400;0,834450;0,863735;0,872812;0,879281;0,889198;0,890856;0,890944;0,897642;0,903044;0,903044;0,863436
419;0,072622;0,659286;0,816731;0,860671;0,869034;0,879056;0,885316;0,890824;0,890937;0,900352;0,903044;0,903044;0,855525
420;0,169848;0,671166;0,806671;0,858083;0,869715;0,879206;0,888884;0,890864;0,891059;0,901703;0,903044;0,903044;0,856040
421;0,521486;0,675401;0,794107;0,844611;0,865571;0,878541;0,886361;0,890837;0,890964;0,898000;0,903044;0,903044;0,852744
422;0,476864;0,680061;0,810473;0,852087;0,867233;0,877466;0,884429;0,890827;0,890992;0,896995;0,903065;0,903787;0,855363
423;0,478733;0,646799;0,811373;0,849884;0,864105;0,870974;0,879341;0,890520;0,890922;0,896971;0,903044;0,903044;0,850393
424;0,471337;0,633839;0,799863;0,838811;0,859469;0,868508;0,879170;0,887428;0,890870;0,892843;0,903044;0,903044;0,845384
425;0,259463;0,605994;0,780399;0,825425;0,853523;0,867031;0,876892;0,887748;0,890889;0,894642;0,903044;0,903044;0,838559
426;0,259463;0,608643;0,774130;0,815821;0,848164;0,867503;0,879174;0,887532;0,890892;0,894961;0,903044;0,903044;0,836986
427;0,259463;0,602745;0,781945;0,817064;0,849948;0,866294;0,877051;0,887420;0,890930;0,897695;0,903065;0,903787;0,837416
428;0,259463;0,597627;0,769453;0,811507;0,841245;0,861584;0,873504;0,882782;0,890867;0,895642;0,903065;0,903787;0,832728
429;0,419285;0,624682;0,772245;0,805760;0,831376;0,853806;0,867242;0,880931;0,890853;0,896913;0,903065;0,903787;0,832687
430;0,419285;0,638143;0,761132;0,805409;0,832861;0,851914;0,865995;0,876666;0,889325;0,893424;0,903440;0,915421;0,831831
431;0,380073;0,614786;0,751275;0,800238;0,829344;0,849565;0,865984;0,878397;0,887766;0,893803;0,903440;0,915421;0,827460
432;0,128998;0,554155;0,742681;0,790303;0,828965;0,855990;0,869477;0,879336;0,889466;0,892386;0,903042;0,903044;0,820580
433;0,270863;0,561571;0,750421;0,789803;0,822121;0,848076;0,864069;0,877088;0,887490;0,891337;0,903057;0,903697;0,819503
434;-1,000000;0,467476;0,737505;0,791154;0,813711;0,842853;0,860199;0,872438;0,883515;0,891724;0,903081;0,903697;0,806366
435;0,195687;0,561113;0,755943;0,792558;0,818880;0,841739;0,860933;0,872131;0,881202;0,890875;0,899710;0,903044;0,817508
436;-1,000000;0,496122;0,745055;0,790177;0,815981;0,839292;0,858996;0,870166;0,880326;0,890902;0,900395;0,903044;0,808741
437;0,104897;0,507120;0,704568;0,771406;0,802759;0,830240;0,851035;0,866575;0,879515;0,890871;0,899396;0,903312;0,800348
438;0,235833;0,488240;0,669962;0,750053;0,788310;0,818247;0,848568;0,867142;0,879543;0,890306;0,901103;0,903697;0,790147
439;0,187668;0,479691;0,672400;0,747867;0,780452;0,801342;0,826766;0,853592;0,870949;0,885508;0,898607;0,903312;0,781717
440;0,169266;0,509914;0,672700;0,745959;0,784159;0,808917;0,831707;0,852589;0,871711;0,885501;0,897562;0,903044;0,786072
441;0,169266;0,529462;0,671073;0,753181;0,791179;0,812525;0,834347;0,854946;0,870310;0,884084;0,895859;0,903787;0,789697
442;0,169848;0,520056;0,663765;0,742748;0,780851;0,800560;0,825226;0,847000;0,864756;0,877775;0,894513;0,903044;0,781725
443;-1,000000;0,468751;0,669080;0,743917;0,782390;0,804072;0,829318;0,847834;0,863461;0,876258;0,893314;0,903697;0,777840
444;0,148634;0,531834;0,661556;0,739727;0,782909;0,808295;0,831956;0,847227;0,864769;0,878245;0,897254;0,903697;0,784377
445;-1,000000;0,487592;0,667250;0,739953;0,779532;0,805807;0,829817;0,847816;0,865696;0,880229;0,896925;0,903697;0,780062
446;0,273798;0,504279;0,637310;0,717502;0,760681;0,796981;0,826576;0,850936;0,867729;0,880038;0,894826;0,903697;0,773686
447;0,164808;0,470116;0,646611;0,728279;0,768440;0,803758;0,834139;0,860286;0,874052;0,884501;0,897310;0,903697;0,776749
448;0,164808;0,477726;0,647342;0,723908;0,777285;0,810783;0,837345;0,862458;0,877800;0,886176;0,897765;0,903697;0,779859
449;0,234613;0,532709;0,666042;0,737378;0,779469;0,814589;0,842786;0,863632;0,878537;0,887937;0,899887;0,903697;0,790296
