Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
409;-0,007652;0,327055;0,530187;0,575294;0,601437;0,626735;0,674896;0,714712;0,752428;0,798768;0,852125;0,871288;0,645364
410;-0,010958;0,305368;0,522074;0,570433;0,596199;0,616315;0,662430;0,709930;0,756172;0,805234;0,854151;0,870579;0,639831
411;-1,000000;0,214183;0,503280;0,561471;0,592641;0,609171;0,647979;0,701426;0,742977;0,783715;0,846616;0,870871;0,620346
412;-1,000000;0,176918;0,465704;0,550645;0,584626;0,603952;0,642168;0,695792;0,737035;0,774615;0,841254;0,880289;0,607271
413;-1,000000;0,226233;0,487485;0,564120;0,595485;0,611240;0,650261;0,697441;0,739170;0,783002;0,847481;0,893288;0,620192
414;0,015282;0,280459;0,493510;0,554021;0,588390;0,606894;0,651341;0,699183;0,740965;0,781716;0,842993;0,893288;0,623947
415;-0,011886;0,247938;0,462418;0,544457;0,586490;0,609611;0,653042;0,701311;0,744608;0,785283;0,841503;0,870579;0,617666
416;-1,000000;0,219946;0,506890;0,565788;0,595087;0,629063;0,685042;0,726763;0,758590;0,802434;0,850853;0,870579;0,634046
417;-0,011886;0,324394;0,513300;0,573957;0,599829;0,636696;0,686662;0,727576;0,764343;0,804979;0,847712;0,870579;0,647945
418;-0,011886;0,314814;0,508708;0,564611;0,592323;0,624812;0,683148;0,717525;0,756882;0,795871;0,845122;0,870579;0,640382
419;-1,000000;0,304108;0,523014;0,572397;0,598765;0,629216;0,691516;0,730780;0,766435;0,806661;0,848951;0,870579;0,647184
420;0,023169;0,329784;0,511824;0,565482;0,595026;0,616733;0,655357;0,711769;0,751897;0,792929;0,841353;0,870579;0,637216
421;0,023169;0,285062;0,491560;0,559683;0,591008;0,615504;0,655295;0,706128;0,744385;0,790396;0,842031;0,880289;0,628105
422;0,106857;0,335307;0,502768;0,567836;0,591948;0,613258;0,652718;0,702135;0,748643;0,797139;0,849188;0,880289;0,636094
423;-1,000000;0,297159;0,530976;0,571130;0,594053;0,620810;0,661095;0,702314;0,740753;0,784525;0,841288;0,880289;0,634410
424;-0,015903;0,369977;0,531960;0,571158;0,598890;0,628802;0,676299;0,714097;0,759544;0,799583;0,849506;0,880289;0,649982
425;-1,000000;0,338657;0,546626;0,579395;0,601664;0,633307;0,677091;0,718545;0,763164;0,806543;0,852326;0,870579;0,651732
426;0,065764;0,391841;0,538889;0,578439;0,603711;0,637152;0,679532;0,721565;0,762408;0,804730;0,852374;0,880289;0,657064
427;0,012807;0,372874;0,524363;0,571854;0,594573;0,621310;0,660889;0,707026;0,755209;0,798854;0,850787;0,880289;0,645774
428;0,109261;0,403237;0,548419;0,581728;0,605656;0,635845;0,674124;0,719371;0,760782;0,806857;0,853090;0,880289;0,658911
429;0,082639;0,419754;0,550730;0,583599;0,611665;0,651983;0,695020;0,734273;0,774936;0,812976;0,852038;0,870579;0,668697
430;0,013959;0,426520;0,559402;0,587460;0,615944;0,665164;0,712345;0,754416;0,786840;0,819008;0,856654;0,881593;0,678375
431;0,082639;0,407458;0,554353;0,584240;0,605551;0,647769;0,702670;0,743545;0,776222;0,809344;0,850790;0,870579;0,668194
432;-1,000000;0,429374;0,563868;0,587837;0,616492;0,663866;0,707432;0,743426;0,776220;0,816148;0,857704;0,880289;0,676236
433;-0,011100;0,449998;0,565934;0,597590;0,634078;0,680416;0,718240;0,752672;0,782371;0,812952;0,855602;0,880289;0,684985
434;-0,011100;0,423958;0,572683;0,601895;0,634062;0,684125;0,720380;0,751281;0,784642;0,815290;0,851844;0,870579;0,684016
435;0,110008;0,444649;0,566543;0,599014;0,622430;0,664144;0,706041;0,735800;0,776007;0,804675;0,849490;0,870579;0,676879
436;0,220266;0,459830;0,560051;0,592689;0,618093;0,655425;0,702025;0,733612;0,774843;0,807234;0,847624;0,871288;0,675143
437;0,125343;0,447902;0,557425;0,591919;0,618938;0,659714;0,701086;0,735280;0,776544;0,813162;0,851118;0,881861;0,675309
438;0,125343;0,476591;0,572652;0,603619;0,627939;0,667761;0,708833;0,742859;0,777404;0,813558;0,849748;0,882206;0,684096
439;0,125343;0,485001;0,583515;0,609919;0,645598;0,686071;0,716868;0,747704;0,780024;0,818715;0,852952;0,870579;0,692637
440;0,178721;0,482201;0,585247;0,608571;0,648548;0,692662;0,723213;0,752822;0,780325;0,813045;0,853924;0,870579;0,694056
441;-1,000000;0,380285;0,581831;0,604426;0,637315;0,676127;0,708422;0,735969;0,772943;0,819599;0,860125;0,893288;0,677704
442;0,068239;0,435572;0,577317;0,609627;0,650133;0,688105;0,720934;0,753205;0,787255;0,825792;0,863049;0,893288;0,691099
443;-1,000000;0,452628;0,586019;0,623858;0,666924;0,696914;0,728773;0,758042;0,786036;0,823144;0,858828;0,881861;0,698117
444;0,261203;0,491799;0,591262;0,635432;0,672932;0,707680;0,735927;0,761841;0,784306;0,817452;0,855774;0,881593;0,705441
445;0,225253;0,511002;0,598508;0,643481;0,688601;0,721159;0,747890;0,770646;0,790126;0,819350;0,853075;0,881593;0,714384
446;0,106111;0,509568;0,589589;0,636838;0,679338;0,714028;0,746991;0,773889;0,796456;0,825649;0,856663;0,870579;0,712901
447;0,424671;0,529990;0,598731;0,643454;0,684125;0,717008;0,750550;0,776781;0,798562;0,827430;0,856453;0,870579;0,718308
448;0,365560;0,533176;0,599586;0,649008;0,690310;0,719602;0,754967;0,782108;0,806138;0,831190;0,858184;0,870579;0,722427
449;0,424671;0,549414;0,606571;0,651689;0,694728;0,727502;0,760143;0,785133;0,813691;0,835003;0,859885;0,870579;0,728376
