Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
406;-1,000000;0,303150;0,394326;0,425242;0,510723;0,542145;0,559484;0,559484;0,559484;0,563269;0,628834;0,866901;0,504614
407;0,356156;0,384211;0,395358;0,427707;0,509824;0,532905;0,559484;0,559484;0,559484;0,562206;0,613269;0,866901;0,510393
408;0,090765;0,368589;0,395937;0,489352;0,517081;0,548085;0,559484;0,559484;0,559484;0,563510;0,613898;0,866901;0,517490
409;0,090765;0,355850;0,418502;0,508976;0,517986;0,557008;0,559484;0,559484;0,559484;0,565486;0,605454;0,866901;0,520771
410;-1,000000;0,289766;0,396705;0,478327;0,515716;0,550398;0,559484;0,559484;0,559484;0,568108;0,612560;0,866901;0,509003
411;0,170826;0,366623;0,393058;0,432209;0,511367;0,529674;0,559484;0,559484;0,559484;0,567205;0,612560;0,866901;0,509115
412;-1,000000;0,334579;0,392815;0,463230;0,515159;0,529842;0,559484;0,559484;0,559484;0,565437;0,596011;0,866901;0,507552
413;-1,000000;0,327456;0,415054;0,514762;0,535397;0,559484;0,559484;0,559484;0,561157;0,571009;0,596011;0,866901;0,519930
414;0,090765;0,366641;0,396214;0,492764;0,517737;0,558598;0,559484;0,559484;0,561913;0,571009;0,604466;0,866901;0,518831
415;-1,000000;0,307660;0,399777;0,507174;0,532896;0,559484;0,559484;0,559484;0,559496;0,570790;0,604466;0,866901;0,516071
416;-1,000000;0,328337;0,396814;0,478570;0,533746;0,559484;0,559484;0,559484;0,564352;0,571009;0,596011;0,866901;0,514729
417;0,088495;0,375637;0,398189;0,490845;0,540637;0,559484;0,559484;0,559484;0,564985;0,571009;0,596371;0,866901;0,521613
418;0,294068;0,385143;0,424908;0,514592;0,550247;0,559484;0,559484;0,559484;0,563107;0,571009;0,601879;0,866901;0,528934
419;-1,000000;0,266329;0,403284;0,520144;0,559028;0,559484;0,559484;0,559484;0,561681;0,571009;0,596394;0,867705;0,515632
420;-1,000000;0,344488;0,400928;0,500863;0,547478;0,559484;0,559484;0,559484;0,562559;0,571009;0,596417;0,867705;0,520219
421;0,305044;0,380279;0,397294;0,453036;0,537769;0,559484;0,559484;0,559484;0,559814;0,571009;0,596440;0,867705;0,517409
422;0,329812;0,382702;0,401331;0,523865;0,559484;0,559484;0,559484;0,559484;0,568816;0,571009;0,587963;0,867705;0,527362
423;-1,000000;0,341335;0,400937;0,514151;0,557887;0,559484;0,559484;0,559484;0,566182;0,571009;0,587963;0,867705;0,521791
424;-1,000000;0,337034;0,413884;0,520658;0,558571;0,559484;0,559484;0,559484;0,569365;0,571009;0,596440;0,867705;0,524541
425;0,059187;0,368279;0,399681;0,515039;0,558115;0,559484;0,559484;0,559704;0,569256;0,571009;0,596440;0,867705;0,525649
426;-1,000000;0,319319;0,394060;0,490558;0,551876;0,559484;0,559484;0,559484;0,567500;0,571009;0,601484;0,867705;0,517426
427;0,041164;0,342264;0,394232;0,470357;0,547263;0,559484;0,559484;0,559484;0,565303;0,571009;0,596440;0,867705;0,516532
428;-1,000000;0,291006;0,396293;0,512070;0,557786;0,559484;0,559484;0,559484;0,565193;0,571009;0,587963;0,867705;0,515977
429;-1,000000;0,310844;0,396241;0,511379;0,554012;0,559484;0,559484;0,559484;0,567061;0,571009;0,587963;0,867705;0,517696
430;-1,000000;0,295004;0,397974;0,520291;0,558571;0,559484;0,559484;0,561023;0,571009;0,571009;0,587963;0,867705;0,518181
431;-1,000000;0,285460;0,450992;0,548794;0,559484;0,559484;0,559484;0,560939;0,571009;0,571009;0,589834;0,867705;0,525649
432;0,059361;0,337856;0,478824;0,557659;0,559484;0,559484;0,559484;0,564109;0,571009;0,571009;0,587963;0,867705;0,534688
433;0,041164;0,345620;0,455715;0,557887;0,559484;0,559484;0,559484;0,562254;0,571009;0,571009;0,587963;0,867705;0,532991
434;-1,000000;0,288172;0,518440;0,559484;0,559484;0,559484;0,559484;0,560937;0,571009;0,571009;0,587963;0,867705;0,533546
435;-1,000000;0,346764;0,537385;0,559484;0,559484;0,559484;0,559484;0,563109;0,571009;0,571009;0,596057;0,867705;0,542327
436;-1,000000;0,386531;0,540618;0,559484;0,559484;0,559484;0,559484;0,568598;0,571009;0,571009;0,613633;0,867705;0,548933
437;-1,000000;0,318056;0,530719;0,559484;0,559484;0,559484;0,559484;0,566185;0,571009;0,571009;0,605156;0,867705;0,540007
438;0,059361;0,386393;0,526471;0,559484;0,559484;0,559484;0,559484;0,564096;0,571009;0,571009;0,612262;0,867705;0,546917
439;0,076437;0,398824;0,527231;0,559484;0,559484;0,559484;0,559484;0,561907;0,570133;0,571009;0,620467;0,867705;0,548751
440;0,041164;0,417233;0,520668;0,557659;0,559484;0,559484;0,559484;0,562347;0,570571;0,571009;0,621456;0,867705;0,549939
441;-1,000000;0,332772;0,511825;0,556546;0,559484;0,559484;0,559484;0,562455;0,571009;0,571009;0,612373;0,867705;0,539644
442;-1,000000;0,320918;0,512395;0,557203;0,559484;0,559484;0,559484;0,566845;0,571009;0,571009;0,612262;0,867705;0,539009
443;0,226593;0,424666;0,530216;0,559484;0,559484;0,559484;0,559484;0,565092;0,571009;0,571009;0,604534;0,867705;0,550446
444;-1,000000;0,253767;0,514960;0,555170;0,559484;0,559484;0,559484;0,560487;0,569037;0,571009;0,604534;0,867705;0,530742
445;0,041164;0,393761;0,527715;0,559484;0,559484;0,559484;0,559484;0,561136;0,570571;0,571009;0,596440;0,867705;0,545857
446;0,041164;0,424314;0,531019;0,559484;0,559484;0,559484;0,559484;0,563663;0,571009;0,571009;0,596440;0,867705;0,549539
447;0,373647;0,438040;0,529298;0,559484;0,559484;0,559484;0,559484;0,561466;0,570133;0,571009;0,596440;0,867705;0,550432
448;0,377067;0,433821;0,536098;0,559484;0,559484;0,559484;0,559484;0,561136;0,570133;0,571009;0,596440;0,867705;0,550657
449;-1,000000;0,364643;0,513567;0,553505;0,559484;0,559484;0,559484;0,560805;0,567941;0,571009;0,604551;0,867705;0,541447
