Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
410;-1,000000;0,682315;0,854136;0,875521;0,881273;0,883076;0,888576;0,905837;0,906193;0,906193;0,906193;0,906193;0,868931
411;-1,000000;0,617610;0,854552;0,875094;0,881273;0,883599;0,886832;0,901631;0,906193;0,906193;0,906193;0,906193;0,861917
412;-1,000000;0,667744;0,856450;0,877860;0,881332;0,883524;0,886444;0,901698;0,906193;0,906193;0,906193;0,906193;0,867363
413;0,467351;0,759119;0,861946;0,876439;0,880555;0,882329;0,884121;0,890140;0,906193;0,906193;0,906193;0,906193;0,875323
414;0,491562;0,757449;0,859923;0,877667;0,881243;0,882703;0,884682;0,894535;0,906193;0,906193;0,906193;0,906193;0,875678
415;-1,000000;0,701695;0,862962;0,877103;0,880507;0,882479;0,884121;0,893436;0,906193;0,906193;0,906193;0,906193;0,870088
416;0,519007;0,747608;0,852553;0,870934;0,879956;0,882479;0,884882;0,898329;0,906193;0,906193;0,906193;0,906193;0,873532
417;0,541569;0,767290;0,856663;0,871367;0,879403;0,882031;0,886031;0,900197;0,906193;0,906193;0,906193;0,906193;0,876156
418;0,452132;0,805228;0,860710;0,873337;0,880329;0,882852;0,890773;0,906193;0,906193;0,906193;0,906193;0,906193;0,881800
419;-1,000000;0,729443;0,855181;0,867852;0,879483;0,882359;0,886619;0,902374;0,906193;0,906193;0,906193;0,906193;0,872189
420;-1,000000;0,718444;0,855525;0,870748;0,880313;0,883300;0,886817;0,899758;0,906193;0,906193;0,906193;0,906193;0,871348
421;-1,000000;0,701310;0,850946;0,864248;0,878251;0,881807;0,884121;0,894732;0,906193;0,906193;0,906193;0,906193;0,867399
422;0,478733;0,757811;0,854018;0,865256;0,875509;0,881279;0,883151;0,890811;0,906193;0,906193;0,906193;0,906193;0,872641
423;-1,000000;0,684779;0,854334;0,868726;0,878686;0,881508;0,883599;0,895895;0,906193;0,906193;0,906450;0,915159;0,866636
424;-1,000000;0,599280;0,853441;0,869353;0,880276;0,881956;0,884121;0,897378;0,906193;0,906193;0,906193;0,906193;0,858439
425;0,523188;0,781713;0,860399;0,875533;0,881415;0,882180;0,884121;0,889398;0,906193;0,906193;0,906193;0,906193;0,877334
426;-1,000000;0,633485;0,861112;0,873477;0,881104;0,881508;0,884046;0,887027;0,903621;0,906193;0,906193;0,906193;0,861777
427;-1,000000;0,724623;0,858312;0,871229;0,880806;0,881508;0,884121;0,891512;0,906193;0,906193;0,906193;0,906193;0,871069
428;-1,000000;0,744667;0,859198;0,874408;0,881447;0,882180;0,884121;0,888556;0,905837;0,906193;0,906193;0,906193;0,873280
429;-1,000000;0,667823;0,857344;0,872800;0,881273;0,881508;0,883897;0,887013;0,903702;0,906193;0,906193;0,906193;0,864775
430;-1,000000;0,751783;0,857133;0,870043;0,880767;0,881508;0,882857;0,886901;0,905126;0,906193;0,906193;0,906193;0,872850
431;0,512996;0,802692;0,862023;0,874686;0,881273;0,881508;0,883155;0,886238;0,902980;0,906193;0,906193;0,906193;0,878694
432;-1,000000;0,761695;0,861397;0,872874;0,880641;0,881508;0,883300;0,886238;0,898650;0,906193;0,906193;0,906193;0,873869
433;-1,000000;0,690812;0,860935;0,872714;0,880549;0,881508;0,882927;0,887795;0,903019;0,906193;0,906193;0,906193;0,867265
434;0,467102;0,705927;0,859490;0,871948;0,880508;0,881508;0,883972;0,889712;0,903381;0,906193;0,906193;0,906193;0,868883
435;-1,000000;0,686586;0,858528;0,871468;0,880784;0,882105;0,884121;0,889814;0,905876;0,906193;0,906193;0,906193;0,867167
436;0,340072;0,732082;0,857324;0,869417;0,879375;0,881508;0,883902;0,892136;0,906193;0,906193;0,906193;0,906193;0,871432
437;-1,000000;0,627097;0,849345;0,865469;0,877345;0,881508;0,883673;0,888645;0,906193;0,906193;0,906193;0,906193;0,859166
438;-1,000000;0,641795;0,852004;0,868820;0,879485;0,882180;0,884121;0,897399;0,906193;0,906193;0,906193;0,906193;0,862438
439;0,601737;0,787566;0,859597;0,874368;0,879644;0,882404;0,886244;0,905320;0,906193;0,906193;0,906193;0,906193;0,879372
440;-1,000000;0,739916;0,867110;0,877381;0,881390;0,884046;0,886825;0,905002;0,906193;0,906193;0,906193;0,906193;0,876025
441;-1,000000;0,722904;0,871999;0,878908;0,881508;0,883897;0,885855;0,903135;0,906193;0,906193;0,906193;0,906193;0,874679
442;-1,000000;0,747624;0,876673;0,880737;0,883300;0,885656;0,897642;0,906193;0,906193;0,906193;0,906193;0,906193;0,879640
443;0,146489;0,781448;0,874144;0,880849;0,882852;0,884121;0,893868;0,906193;0,906193;0,906193;0,906193;0,906193;0,882206
444;0,641941;0,820855;0,874780;0,881426;0,883001;0,884121;0,891388;0,906193;0,906193;0,906193;0,906193;0,906193;0,886034
445;-1,000000;0,742149;0,868617;0,880433;0,882404;0,884121;0,887404;0,903216;0,906193;0,906193;0,906193;0,906193;0,876692
446;0,318264;0,803936;0,867654;0,880062;0,882329;0,884121;0,887796;0,905069;0,906193;0,906193;0,906193;0,906193;0,882955
447;-1,000000;0,681366;0,863470;0,878486;0,881508;0,883822;0,886051;0,903543;0,906193;0,906193;0,906193;0,906193;0,869683
448;0,563338;0,821436;0,865203;0,878858;0,881508;0,883822;0,887209;0,903913;0,906193;0,906193;0,906193;0,906193;0,884053
449;-1,000000;0,721018;0,865377;0,879481;0,881508;0,883375;0,888174;0,905002;0,906193;0,906193;0,906193;0,906193;0,874252
