Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
415;0.408000;0.731657;0.851886;0.858743;0.868800;0.876343;0.880914;0.888000;0.895543;0.896000;0.896000;0.896000;0.864389
416;0.272000;0.746971;0.853257;0.861943;0.870400;0.877257;0.882286;0.888914;0.896000;0.896000;0.896000;0.896000;0.866903
417;0.328000;0.691657;0.848229;0.860343;0.867429;0.874286;0.880000;0.887543;0.895771;0.896000;0.896000;0.896000;0.859726
418;0.400000;0.735086;0.850514;0.859886;0.867886;0.874286;0.880000;0.886171;0.895543;0.896000;0.896000;0.896000;0.864137
419;0.272000;0.719086;0.852114;0.861714;0.868343;0.873371;0.880000;0.887771;0.895314;0.896000;0.896000;0.896000;0.862971
420;0.320000;0.693029;0.844343;0.857371;0.864000;0.871543;0.878629;0.883200;0.892114;0.896000;0.896000;0.896000;0.857623
421;0.456000;0.697143;0.847086;0.858743;0.866057;0.873600;0.880000;0.884800;0.893029;0.896000;0.896000;0.896000;0.859246
422;0.320000;0.681143;0.839314;0.855543;0.863543;0.871314;0.878857;0.883657;0.892114;0.896000;0.896000;0.896000;0.855749
423;0.400000;0.756571;0.844571;0.858286;0.865371;0.872000;0.879086;0.886171;0.895314;0.896000;0.896000;0.896000;0.864937
424;0.400000;0.782857;0.846857;0.857600;0.864229;0.872457;0.880000;0.885486;0.894857;0.896000;0.896000;0.896000;0.867634
425;0.640000;0.782857;0.848686;0.861029;0.866057;0.874971;0.880000;0.885714;0.895543;0.896000;0.896000;0.896000;0.868686
426;0.680000;0.791086;0.849829;0.861257;0.865829;0.872457;0.880000;0.882971;0.893257;0.896000;0.896000;0.896000;0.868869
427;0.744000;0.816229;0.853029;0.863771;0.869029;0.873371;0.880000;0.885029;0.893029;0.896000;0.896000;0.896000;0.872549
428;0.704000;0.803200;0.848457;0.858743;0.864000;0.869943;0.875200;0.880000;0.885486;0.894400;0.896000;0.896000;0.867543
429;0.688000;0.788800;0.845029;0.855086;0.862857;0.868571;0.874743;0.880914;0.890286;0.896000;0.896000;0.896000;0.865829
430;0.512000;0.794743;0.848229;0.856000;0.862629;0.866971;0.874514;0.882514;0.891886;0.896000;0.896000;0.896000;0.866949
431;0.512000;0.804571;0.849600;0.856686;0.864000;0.869714;0.873829;0.881143;0.890514;0.896000;0.896000;0.896000;0.868206
432;0.512000;0.794286;0.847314;0.857143;0.864000;0.871314;0.875200;0.882514;0.892114;0.896000;0.896000;0.896000;0.867589
433;0.512000;0.792229;0.845943;0.855543;0.863543;0.868343;0.872229;0.880914;0.889371;0.896000;0.896000;0.896000;0.866011
434;0.400000;0.768914;0.849371;0.856686;0.864000;0.869714;0.874057;0.880000;0.889371;0.896000;0.896000;0.896000;0.864411
435;0.512000;0.776229;0.849371;0.859429;0.864000;0.871771;0.876343;0.881600;0.891200;0.896000;0.896229;0.904000;0.866217
436;0.688000;0.822171;0.856229;0.864000;0.869943;0.872229;0.880000;0.884343;0.893714;0.896000;0.896229;0.904000;0.873486
437;0.328000;0.819886;0.858971;0.864000;0.867429;0.872000;0.877486;0.880686;0.891200;0.896000;0.896000;0.896000;0.872366
438;0.568000;0.827200;0.855543;0.862857;0.864686;0.872000;0.877943;0.880000;0.890743;0.896000;0.896000;0.896000;0.872297
439;0.520000;0.819886;0.856000;0.864000;0.866514;0.872000;0.879543;0.882286;0.891429;0.896000;0.896000;0.896000;0.872366
440;0.640000;0.831543;0.857143;0.864000;0.872000;0.874286;0.880000;0.888000;0.894400;0.896000;0.896000;0.896000;0.875337
441;0.640000;0.808457;0.857600;0.866286;0.872000;0.878171;0.882514;0.889600;0.896000;0.896000;0.896000;0.896000;0.874263
442;0.640000;0.820343;0.856457;0.864000;0.871771;0.877943;0.882286;0.889143;0.896000;0.896000;0.896000;0.896000;0.874994
443;0.328000;0.802971;0.855771;0.864000;0.873143;0.880000;0.886629;0.892800;0.896000;0.896000;0.896000;0.896000;0.874331
444;0.496000;0.770286;0.858743;0.867886;0.873143;0.880000;0.887771;0.895314;0.896000;0.896000;0.896000;0.896000;0.872114
445;0.656000;0.805029;0.858743;0.866743;0.872229;0.880000;0.887086;0.895086;0.896000;0.896000;0.896000;0.896000;0.875291
446;0.272000;0.778286;0.859886;0.867657;0.872000;0.877486;0.885029;0.893486;0.896000;0.896000;0.896000;0.896000;0.872183
447;0.272000;0.748571;0.858057;0.867657;0.872000;0.878857;0.885257;0.892343;0.896000;0.896000;0.896000;0.896000;0.869074
448;0.400000;0.740800;0.856914;0.865600;0.872000;0.877486;0.885029;0.888686;0.896000;0.896000;0.896000;0.896000;0.867451
449;0.632000;0.768229;0.858057;0.866514;0.872000;0.877943;0.883200;0.888000;0.895086;0.896000;0.896000;0.896000;0.870103
