Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
403;0,079585;0,359030;0,462141;0,467196;0,472215;0,472409;0,472409;0,472409;0,474392;0,480405;0,517055;0,860522;0,464966
404;-1,000000;0,285032;0,455780;0,465776;0,471206;0,472409;0,472409;0,472409;0,473245;0,479308;0,505495;0,860522;0,455307
405;-1,000000;0,247628;0,451960;0,464760;0,471290;0,472409;0,472409;0,472409;0,473524;0,479796;0,505407;0,860522;0,451159
406;-1,000000;0,341302;0,458390;0,463842;0,471051;0,472404;0,472409;0,472409;0,473015;0,478657;0,505715;0,860522;0,460920
407;-1,000000;0,321797;0,461497;0,465346;0,472222;0,472409;0,472409;0,472409;0,474081;0,479528;0,505461;0,860522;0,459716
408;-1,000000;0,390416;0,462199;0,469232;0,472390;0,472409;0,472409;0,472409;0,474200;0,479255;0,505109;0,860522;0,467003
409;0,073874;0,423208;0,462122;0,467717;0,472261;0,472409;0,472409;0,472409;0,472744;0,478647;0,505021;0,860522;0,469895
410;0,073874;0,416031;0,462084;0,464746;0,472031;0,472409;0,472409;0,472409;0,473563;0,479044;0,504564;0,860522;0,468929
411;-1,000000;0,307287;0,460963;0,465652;0,471903;0,472409;0,472409;0,472409;0,473499;0,479479;0,504889;0,860522;0,458090
412;0,073874;0,387909;0,454811;0,463485;0,470831;0,472409;0,472409;0,472409;0,473809;0,480179;0,505021;0,860522;0,465327
413;0,073874;0,360054;0,448115;0,462218;0,467808;0,472409;0,472409;0,472409;0,472409;0,478726;0,505004;0,860522;0,461156
414;-1,000000;0,363254;0,449565;0,463101;0,470774;0,472409;0,472409;0,472409;0,474407;0,480124;0,515556;0,860522;0,463401
415;0,104897;0,413958;0,450029;0,462275;0,469979;0,472409;0,472409;0,472409;0,476031;0,482053;0,516355;0,860522;0,468791
416;0,268073;0,420744;0,449504;0,462596;0,471117;0,472409;0,472409;0,472409;0,475752;0,481728;0,515908;0,860522;0,469458
417;0,375234;0,425657;0,449211;0,463538;0,471956;0,472409;0,472409;0,472409;0,474789;0,481585;0,516460;0,860522;0,470042
418;0,375234;0,424087;0,445129;0,462275;0,467976;0,472409;0,472409;0,472409;0,473571;0,478461;0,515820;0,860522;0,468455
419;0,375234;0,423001;0,443871;0,462256;0,467916;0,472409;0,472409;0,472409;0,474097;0,479844;0,516389;0,860522;0,468460
420;0,348277;0,423265;0,459418;0,462398;0,471297;0,472409;0,472409;0,472409;0,475735;0,481432;0,516839;0,860522;0,470761
421;0,375234;0,425141;0,461177;0,465750;0,472409;0,472409;0,472409;0,474080;0,477880;0,482439;0,516971;0,860522;0,472067
422;0,415525;0,439091;0,462141;0,468372;0,472409;0,472409;0,472409;0,474805;0,478025;0,482491;0,517015;0,860522;0,473917
423;0,415525;0,430597;0,462046;0,465921;0,472409;0,472409;0,472409;0,473627;0,476864;0,481816;0,516751;0,860522;0,472485
424;0,359023;0,435594;0,462141;0,465306;0,472409;0,472409;0,472409;0,472409;0,476682;0,480919;0,516172;0,860522;0,472645
425;0,326373;0,432210;0,462084;0,466068;0,472409;0,472409;0,472409;0,473555;0,476864;0,482097;0,516619;0,860522;0,472673
426;0,359023;0,430167;0,461913;0,467532;0,472409;0,472409;0,472409;0,473428;0,477300;0,482131;0,515996;0,860522;0,472569
427;-1,000000;0,393250;0,462141;0,468403;0,472409;0,472409;0,472409;0,474446;0,478170;0,482268;0,516744;0,860522;0,469265
428;-1,000000;0,395214;0,462065;0,467971;0,472409;0,472409;0,472409;0,473809;0,477735;0,482200;0,517008;0,860522;0,469323
429;0,417772;0,441227;0,462482;0,471877;0,472409;0,472409;0,472409;0,473682;0,477445;0,482217;0,515996;0,860522;0,474215
430;0,409546;0,446107;0,466198;0,472409;0,472409;0,472409;0,472409;0,475791;0,479476;0,482491;0,516084;0,860522;0,475578
431;0,417772;0,449891;0,463888;0,472407;0,472409;0,472409;0,472409;0,474892;0,478461;0,482337;0,516260;0,860522;0,475536
432;0,314975;0,440448;0,462122;0,469205;0,472409;0,472409;0,472409;0,473945;0,477154;0,482114;0,505549;0,860522;0,472777
433;0,427592;0,455311;0,462905;0,472251;0,472409;0,472409;0,472409;0,474836;0,478606;0,482183;0,505373;0,860522;0,474869
434;0,427592;0,455304;0,462275;0,469278;0,472409;0,472409;0,472409;0,473190;0,477154;0,481978;0,504889;0,860522;0,474130
435;0,427592;0,452868;0,462027;0,466854;0,472409;0,472409;0,472409;0,472728;0,477009;0,482114;0,515204;0,860522;0,474603
436;0,283048;0,447429;0,462065;0,466064;0,472409;0,472409;0,472409;0,474446;0,478025;0,482149;0,515072;0,860522;0,474248
437;0,283048;0,444399;0,462122;0,467576;0,472409;0,472409;0,472409;0,474191;0,477588;0,482063;0,515336;0,860522;0,474050
438;0,417772;0,453567;0,462084;0,468535;0,472409;0,472409;0,472409;0,473555;0,477880;0,482149;0,515864;0,860522;0,475086
439;0,431788;0,451985;0,462161;0,465966;0,472409;0,472409;0,472409;0,472409;0,475719;0,481832;0,515600;0,860522;0,474290
440;-1,000000;0,407399;0,462046;0,465251;0,472409;0,472409;0,472409;0,472409;0,476356;0,481363;0,515302;0,860522;0,469735
441;0,421571;0,447434;0,462103;0,464802;0,472409;0,472409;0,472409;0,472409;0,476483;0,481867;0,505197;0,860522;0,472752
442;0,390630;0,445136;0,462103;0,462356;0,470564;0,472409;0,472409;0,472409;0,474129;0,478606;0,504762;0,860522;0,471488
443;0,431788;0,450553;0,462065;0,466142;0,472409;0,472409;0,472409;0,472409;0,476801;0,481218;0,515715;0,860522;0,474213
444;0,431788;0,451424;0,462008;0,464817;0,472409;0,472409;0,472409;0,472409;0,476737;0,480509;0,515468;0,860522;0,474060
445;-1,000000;0,407455;0,462008;0,466892;0,472409;0,472409;0,472409;0,473809;0,478025;0,482149;0,516128;0,860522;0,470369
446;0,315172;0,440847;0,462103;0,470496;0,472409;0,472409;0,472409;0,474319;0,477445;0,482183;0,516260;0,860522;0,474088
447;0,303774;0,431491;0,462398;0,472073;0,472409;0,472409;0,472409;0,475973;0,477590;0,482217;0,516260;0,860522;0,473523
448;0,303774;0,420892;0,462237;0,470886;0,472409;0,472409;0,472409;0,476610;0,477300;0,482097;0,515468;0,860522;0,472272
449;0,315172;0,425463;0,463657;0,472409;0,472409;0,472409;0,472409;0,476355;0,476864;0,481576;0,515732;0,860522;0,472929
