Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
415;0.272000;0.426971;0.582857;0.657371;0.713829;0.765029;0.817829;0.860571;0.884800;0.909257;0.941714;0.968000;0.756023
416;0.280000;0.401143;0.580800;0.654629;0.721829;0.773486;0.826286;0.864229;0.888229;0.911086;0.941714;0.968000;0.756343
417;0.272000;0.408686;0.562971;0.645943;0.696914;0.754971;0.811886;0.850514;0.880457;0.905143;0.937600;0.960000;0.745509
418;0.280000;0.420343;0.576000;0.635200;0.686171;0.748343;0.806857;0.850286;0.882057;0.906971;0.938743;0.960000;0.745097
419;0.272000;0.380800;0.539657;0.608914;0.658057;0.722057;0.769600;0.814857;0.863771;0.896000;0.933714;0.960000;0.718743
420;0.272000;0.396343;0.553600;0.617829;0.663771;0.725486;0.771429;0.821257;0.864686;0.898286;0.934629;0.960000;0.724731
421;0.280000;0.405486;0.545371;0.615543;0.673600;0.730514;0.779429;0.830400;0.870857;0.900343;0.936457;0.960000;0.728800
422;0.272000;0.400457;0.551543;0.625143;0.684114;0.750857;0.802971;0.849600;0.881829;0.905600;0.938057;0.960000;0.739017
423;0.272000;0.420571;0.564114;0.627429;0.688457;0.765029;0.809600;0.851886;0.882057;0.912914;0.941257;0.968000;0.746331
424;0.272000;0.449143;0.591314;0.644114;0.704457;0.768914;0.813943;0.852571;0.885029;0.913600;0.943771;0.968000;0.756686
425;0.328000;0.418743;0.583543;0.643657;0.693257;0.765943;0.823086;0.857600;0.889371;0.912000;0.940114;0.968000;0.752731
426;0.280000;0.408457;0.586286;0.644114;0.694629;0.754743;0.822400;0.862857;0.889371;0.909486;0.940114;0.968000;0.751246
427;0.272000;0.420343;0.562057;0.638400;0.689600;0.746743;0.813486;0.854400;0.885943;0.909257;0.944457;0.968000;0.746469
428;0.328000;0.433829;0.577143;0.651886;0.701257;0.754971;0.815314;0.859200;0.893486;0.916114;0.944229;0.968000;0.754743
429;0.328000;0.398857;0.508114;0.610057;0.676114;0.736229;0.795657;0.847086;0.889600;0.917029;0.944000;0.968000;0.732274
430;0.328000;0.420343;0.569600;0.639771;0.684343;0.748343;0.802286;0.844343;0.886400;0.913371;0.946057;0.976000;0.745486
431;0.328000;0.438629;0.568457;0.640914;0.693486;0.749943;0.797714;0.834514;0.883200;0.912000;0.944000;0.968000;0.746286
432;0.328000;0.417371;0.554514;0.637029;0.681829;0.737829;0.793143;0.838629;0.885714;0.914057;0.944457;0.960000;0.740457
433;0.272000;0.426286;0.584914;0.655771;0.703543;0.765486;0.814171;0.864457;0.894171;0.916800;0.944457;0.960000;0.757006
434;0.336000;0.457143;0.586057;0.655086;0.693486;0.751086;0.805486;0.851429;0.892571;0.915429;0.946514;0.960000;0.755429
435;0.272000;0.422171;0.577143;0.660114;0.703543;0.751543;0.809600;0.862857;0.896229;0.916800;0.946057;0.968000;0.754606
436;0.272000;0.447086;0.607543;0.675429;0.730971;0.786286;0.828571;0.871086;0.897143;0.918629;0.945600;0.968000;0.770834
437;0.272000;0.438400;0.620114;0.694629;0.748571;0.799086;0.846857;0.882286;0.904457;0.922971;0.946514;0.968000;0.780389
438;0.272000;0.458514;0.632686;0.702857;0.757257;0.810971;0.856000;0.881829;0.904000;0.921143;0.945143;0.960000;0.787040
439;0.272000;0.449600;0.629714;0.695314;0.755429;0.805714;0.844343;0.873600;0.896686;0.915200;0.937829;0.960000;0.780343
440;0.272000;0.418514;0.587200;0.675429;0.749257;0.813257;0.851886;0.876343;0.898286;0.916800;0.938057;0.960000;0.772503
441;0.344000;0.473829;0.630857;0.692571;0.758400;0.823543;0.866057;0.886400;0.903543;0.918629;0.940343;0.960000;0.789417
442;0.288000;0.517257;0.653714;0.710857;0.762057;0.811886;0.858514;0.885943;0.903543;0.919086;0.942400;0.960000;0.796526
443;0.344000;0.544914;0.662629;0.724800;0.777829;0.823543;0.859429;0.883886;0.902171;0.917029;0.940800;0.960000;0.803703
444;0.280000;0.513143;0.656457;0.714743;0.768914;0.819429;0.854400;0.879314;0.895086;0.913371;0.940571;0.960000;0.795543
445;0.336000;0.522743;0.658286;0.718857;0.766857;0.813257;0.850514;0.878171;0.897600;0.920229;0.944457;0.960000;0.797097
446;0.344000;0.539657;0.664686;0.733029;0.791314;0.831086;0.862629;0.882286;0.902171;0.922286;0.945829;0.960000;0.807497
447;0.272000;0.500800;0.648457;0.727543;0.788114;0.828800;0.868343;0.886629;0.903771;0.925714;0.946971;0.960000;0.802514
448;0.328000;0.537143;0.679314;0.744686;0.790857;0.832914;0.868571;0.890286;0.910629;0.928229;0.945829;0.968000;0.812846
449;0.272000;0.514971;0.662400;0.734857;0.780114;0.814400;0.857600;0.885486;0.909486;0.927771;0.945600;0.960000;0.803269
