Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
415;0,520000;0,667429;0,755886;0,797714;0,846629;0,868114;0,881600;0,893029;0,906514;0,914971;0,925486;0,936000;0,845737
416;0,528000;0,681600;0,771657;0,821714;0,856000;0,874971;0,886857;0,900114;0,909486;0,916343;0,925943;0,936000;0,854469
417;0,568000;0,690057;0,769143;0,813486;0,855086;0,876343;0,890514;0,900343;0,908571;0,915657;0,925486;0,936000;0,854469
418;0,496000;0,687543;0,774171;0,818743;0,862857;0,881143;0,891657;0,899657;0,906743;0,915886;0,924571;0,936000;0,856297
419;0,496000;0,712686;0,781486;0,827429;0,864457;0,880686;0,892114;0,899886;0,905600;0,914743;0,924114;0,936000;0,860320
420;0,384000;0,705371;0,789257;0,842514;0,866514;0,882057;0,890971;0,899200;0,907429;0,915429;0,926629;0,936000;0,862537
421;0,512000;0,704686;0,787657;0,846400;0,868114;0,880229;0,890286;0,898286;0,906057;0,914057;0,923657;0,936000;0,861943
422;0,432000;0,691657;0,790857;0,848229;0,867657;0,879543;0,885943;0,894857;0,904000;0,912914;0,922286;0,936000;0,859794
423;0,328000;0,682286;0,798857;0,850286;0,869257;0,880000;0,887771;0,898514;0,906514;0,914057;0,923886;0,936000;0,861143
424;0,400000;0,664914;0,767086;0,828343;0,863314;0,877943;0,888229;0,898743;0,906743;0,914514;0,926629;0,936000;0,853646
425;0,464000;0,693029;0,780571;0,834971;0,861714;0,878400;0,886629;0,896914;0,906514;0,913600;0,925486;0,936000;0,857783
426;0,384000;0,635657;0,768914;0,822400;0,851657;0,874514;0,883886;0,892114;0,902171;0,914514;0,924114;0,936000;0,846994
427;0,384000;0,641371;0,764343;0,812343;0,849371;0,871086;0,882286;0,891657;0,902171;0,913829;0,924571;0,936000;0,845303
428;0,368000;0,641829;0,764800;0,814171;0,847086;0,869714;0,882286;0,891429;0,901029;0,912229;0,924800;0,936000;0,844937
429;0,280000;0,580800;0,746971;0,795886;0,832686;0,859200;0,876343;0,891429;0,904000;0,914971;0,924571;0,936000;0,832686
430;0,336000;0,583086;0,730514;0,790629;0,824914;0,856000;0,876343;0,888914;0,901257;0,914971;0,923200;0,936000;0,828983
431;0,328000;0,589943;0,743086;0,799771;0,836114;0,861486;0,877486;0,889143;0,901257;0,914286;0,921829;0,936000;0,833440
432;0,384000;0,614857;0,721143;0,786286;0,822857;0,853943;0,875886;0,885714;0,896457;0,907657;0,919771;0,928000;0,828457
433;0,384000;0,607543;0,735086;0,786743;0,822857;0,852114;0,873829;0,885943;0,898057;0,908571;0,920686;0,928000;0,829143
434;0,352000;0,562286;0,718400;0,779657;0,812800;0,845714;0,867429;0,884114;0,893714;0,906514;0,920686;0,936000;0,819131
435;0,344000;0,579657;0,714057;0,764343;0,800686;0,838400;0,861714;0,876800;0,890743;0,903543;0,920686;0,936000;0,815063
436;0,344000;0,591543;0,713371;0,763657;0,815314;0,845943;0,867657;0,882971;0,894400;0,906057;0,920914;0,936000;0,820183
437;0,360000;0,615314;0,714743;0,767086;0,816686;0,849371;0,867886;0,883886;0,895086;0,906057;0,920229;0,936000;0,823634
438;0,328000;0,627200;0,742629;0,792914;0,837257;0,866057;0,878629;0,889371;0,899200;0,907657;0,921143;0,936000;0,836206
439;0,328000;0,584000;0,718629;0,773714;0,820343;0,854629;0,872457;0,884800;0,895543;0,906743;0,923657;0,936000;0,823451
440;0,464000;0,599771;0,723886;0,775086;0,817600;0,848229;0,868571;0,883429;0,894857;0,906743;0,921600;0,936000;0,823977
441;0,272000;0,531200;0,693714;0,765714;0,810743;0,842514;0,864000;0,881829;0,894400;0,905829;0,918400;0,936000;0,810834
442;0,416000;0,596343;0,711543;0,764800;0,805486;0,841143;0,864457;0,879543;0,891429;0,902171;0,918629;0,936000;0,817554
443;0,376000;0,592457;0,715429;0,771200;0,812114;0,846857;0,869714;0,883886;0,893029;0,905371;0,920229;0,936000;0,821029
444;0,504000;0,611200;0,698286;0,755657;0,789257;0,835429;0,858743;0,879771;0,893029;0,907429;0,920457;0,936000;0,814926
445;0,336000;0,595657;0,726629;0,779429;0,821714;0,853257;0,870400;0,884800;0,896914;0,908114;0,921600;0,936000;0,825851
446;0,400000;0,587886;0,717714;0,779886;0,826057;0,853257;0,867657;0,879543;0,893714;0,906971;0,921371;0,936000;0,823406
447;0,336000;0,599543;0,731200;0,779200;0,826971;0,853486;0,867657;0,882057;0,893029;0,906286;0,921829;0,936000;0,826126
448;0,280000;0,597486;0,753143;0,802743;0,839314;0,861714;0,872914;0,883200;0,894171;0,907200;0,924114;0,936000;0,833600
449;0,272000;0,563886;0,728457;0,785829;0,830171;0,856229;0,871086;0,882743;0,893943;0,907657;0,922286;0,936000;0,824229
