Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
413;0,272000;0,794514;0,901257;0,930743;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917851
414;0,672000;0,823543;0,908343;0,932571;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,921646
415;0,472000;0,772343;0,908114;0,932114;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916457
416;0,472000;0,791771;0,897829;0,931200;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917280
417;0,328000;0,772343;0,895314;0,929143;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,914880
418;0,664000;0,797943;0,895086;0,931429;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917646
419;0,328000;0,789029;0,907200;0,934857;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918309
420;0,328000;0,769143;0,903543;0,933257;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915794
421;0,672000;0,845257;0,914743;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,924800
422;0,528000;0,810286;0,896686;0,932800;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,919177
423;0,440000;0,810743;0,901257;0,933029;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,919703
424;0,328000;0,775543;0,904914;0,933486;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916594
425;0,328000;0,731657;0,912229;0,935314;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,913120
426;0,328000;0,768000;0,896457;0,932571;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,914903
427;0,328000;0,820343;0,911543;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,921989
428;0,328000;0,815314;0,930286;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,923360
429;0,272000;0,810514;0,930286;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,922880
430;0,328000;0,820114;0,928000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,923611
431;0,328000;0,825829;0,928686;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,924251
432;0,328000;0,796571;0,922971;0,935771;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,920731
433;0,328000;0,801143;0,928686;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,921783
434;0,272000;0,757714;0,922514;0,935086;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916731
435;0,328000;0,801600;0,925257;0,932800;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,921166
436;0,328000;0,860343;0,928000;0,935771;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,927611
437;0,328000;0,850743;0,929600;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,926834
438;0,616000;0,875657;0,929829;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,929349
439;0,616000;0,839086;0,928914;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,925600
440;0,648000;0,798629;0,922514;0,932800;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,920594
441;0,328000;0,760914;0,921143;0,935543;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916960
442;0,328000;0,825600;0,928914;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,924251
443;0,672000;0,858286;0,933714;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,928000
444;0,616000;0,781486;0,928457;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,919794
445;0,328000;0,763886;0,924114;0,935771;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917577
446;0,624000;0,774857;0,921829;0,935771;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918446
447;0,640000;0,738286;0,904457;0,932343;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,912709
448;0,328000;0,760229;0,904457;0,933714;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915040
449;0,352000;0,756800;0,905829;0,934400;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,914903
