Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
415;0,272000;0,584457;0,735543;0,787200;0,818286;0,843886;0,854400;0,863771;0,872914;0,880000;0,891429;0,904000;0,813189
416;0,328000;0,562971;0,735771;0,792229;0,818057;0,840229;0,852800;0,862171;0,871543;0,879771;0,889371;0,904000;0,810491
417;0,328000;0,558629;0,737600;0,793143;0,824914;0,845029;0,854629;0,866286;0,873143;0,880457;0,890514;0,904000;0,812434
418;0,328000;0,537143;0,700114;0,773486;0,809829;0,835657;0,852114;0,862171;0,872000;0,879543;0,890514;0,896000;0,801257
419;0,328000;0,573943;0,721143;0,779657;0,814400;0,839314;0,853029;0,865829;0,872914;0,881371;0,889371;0,896000;0,809097
420;0,328000;0,571200;0,725943;0,779200;0,811657;0,834971;0,850514;0,861257;0,870400;0,878629;0,888457;0,896000;0,807223
421;0,408000;0,605943;0,725943;0,786971;0,816000;0,837714;0,848914;0,859657;0,869029;0,877486;0,888686;0,896000;0,811634
422;0,328000;0,636800;0,757029;0,801600;0,821714;0,840686;0,849829;0,859886;0,870171;0,878857;0,890743;0,904000;0,820731
423;0,368000;0,637943;0,751086;0,795657;0,819429;0,840457;0,851200;0,859200;0,868800;0,878400;0,888229;0,896000;0,819040
424;0,328000;0,610971;0,752914;0,800000;0,824229;0,841600;0,851886;0,860114;0,870857;0,880000;0,889143;0,904000;0,818171
425;0,272000;0,642743;0,758400;0,805714;0,826971;0,844800;0,852571;0,862400;0,871543;0,880229;0,890057;0,904000;0,823543
426;0,272000;0,634286;0,759543;0,805257;0,825829;0,845029;0,855314;0,864686;0,875657;0,881143;0,890057;0,896000;0,823680
427;0,328000;0,660800;0,776229;0,814171;0,837943;0,850971;0,858971;0,867886;0,875886;0,880457;0,889829;0,896000;0,831314
428;0,432000;0,668114;0,789029;0,818743;0,840686;0,852571;0,859200;0,868114;0,876571;0,880000;0,888914;0,896000;0,834194
429;0,328000;0,671086;0,808457;0,837486;0,850514;0,856000;0,864914;0,873143;0,880000;0,881600;0,890743;0,896000;0,841394
430;0,328000;0,658971;0,804800;0,840457;0,852343;0,857829;0,866057;0,872000;0,880000;0,882286;0,892114;0,896000;0,840686
431;0,328000;0,606629;0,802286;0,840914;0,851657;0,857143;0,864457;0,872000;0,879771;0,883429;0,892800;0,904000;0,835109
432;0,328000;0,606171;0,793600;0,833143;0,845943;0,853257;0,861029;0,870400;0,877257;0,881829;0,892343;0,904000;0,831497
433;0,328000;0,605029;0,798629;0,837714;0,850514;0,857829;0,866514;0,872000;0,879543;0,882971;0,891429;0,896000;0,834217
434;0,328000;0,649371;0,804571;0,840000;0,853714;0,862171;0,870171;0,873143;0,880000;0,884800;0,893029;0,904000;0,841097
435;0,352000;0,672000;0,804114;0,844343;0,856000;0,861486;0,869943;0,874743;0,880457;0,888000;0,893943;0,896000;0,844503
436;0,328000;0,619200;0,781486;0,838171;0,853029;0,858286;0,864229;0,872000;0,878857;0,885257;0,892571;0,896000;0,834309
437;0,488000;0,672457;0,789486;0,826514;0,849143;0,858971;0,864000;0,872000;0,877943;0,882057;0,891200;0,896000;0,838377
438;0,328000;0,641829;0,792000;0,836114;0,851200;0,859429;0,866057;0,872000;0,879314;0,883200;0,891886;0,912000;0,837303
439;0,424000;0,646400;0,771200;0,826514;0,850514;0,859429;0,866743;0,873143;0,880000;0,883886;0,892571;0,912000;0,835040
440;0,280000;0,634514;0,787429;0,832000;0,850971;0,860114;0,869486;0,873371;0,880000;0,884114;0,892114;0,912000;0,836411
441;0,432000;0,684114;0,802514;0,841829;0,855086;0,863086;0,871771;0,876114;0,880000;0,885257;0,891429;0,912000;0,845120
442;0,432000;0,707657;0,800686;0,835886;0,852800;0,860571;0,869257;0,874514;0,880000;0,886171;0,891886;0,904000;0,845943
443;0,328000;0,723200;0,815771;0,841829;0,854400;0,863543;0,872000;0,876571;0,880000;0,884800;0,892571;0,904000;0,850469
444;0,328000;0,723657;0,824229;0,849143;0,858971;0,867886;0,872000;0,879771;0,880000;0,884343;0,893257;0,904000;0,853326
445;0,392000;0,721143;0,811886;0,838171;0,850514;0,859657;0,866057;0,872914;0,880000;0,882743;0,892800;0,912000;0,847589
446;0,328000;0,725257;0,815771;0,842057;0,852343;0,859657;0,866057;0,873143;0,880000;0,884343;0,892343;0,912000;0,849097
447;0,328000;0,694400;0,804571;0,834286;0,848914;0,858514;0,864000;0,871771;0,880000;0,885257;0,892800;0,904000;0,843451
448;0,392000;0,689371;0,801143;0,841600;0,851657;0,859657;0,864229;0,873600;0,880000;0,883886;0,891657;0,904000;0,843680
449;0,568000;0,685943;0,796571;0,836343;0,848457;0,856000;0,863314;0,868800;0,877029;0,882743;0,891429;0,904000;0,840663
