Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
409;-1.000000;0.495393;0.906903;0.928881;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.938984;0.939512;0.885449
410;-1.000000;0.677102;0.917136;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.938495;0.939512;0.904778
411;-1.000000;0.491800;0.906778;0.927779;0.930721;0.930721;0.930721;0.930721;0.930721;0.931456;0.939499;0.939512;0.885092
412;-1.000000;0.402892;0.890030;0.927043;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.938990;0.939512;0.874328
413;-1.000000;0.559486;0.911218;0.930307;0.930721;0.930721;0.930721;0.930721;0.930721;0.934972;0.939512;0.939512;0.892910
414;-1.000000;0.419303;0.893456;0.929101;0.930721;0.930721;0.930721;0.930721;0.930721;0.932454;0.939512;0.939512;0.876743
415;-1.000000;0.414123;0.857633;0.929115;0.930721;0.930721;0.930721;0.930721;0.930721;0.931720;0.939512;0.939512;0.872571
416;-1.000000;0.380868;0.906364;0.930411;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.937754;0.939512;0.873972
417;0.155110;0.552108;0.908648;0.930563;0.930721;0.930721;0.930721;0.930721;0.930721;0.931475;0.939512;0.939512;0.891591
418;-1.000000;0.467463;0.879784;0.930618;0.930721;0.930721;0.930721;0.930721;0.930721;0.933233;0.939512;0.939512;0.880422
419;-1.000000;0.522340;0.892675;0.926333;0.930721;0.930721;0.930721;0.930721;0.930721;0.932982;0.939512;0.939512;0.886745
420;0.466769;0.626390;0.898895;0.927617;0.930721;0.930721;0.930721;0.930721;0.930721;0.936749;0.939512;0.939512;0.898277
421;0.155110;0.554530;0.895429;0.928415;0.930721;0.930721;0.930721;0.930721;0.930721;0.936498;0.939512;0.939512;0.890799
422;-1.000000;0.679739;0.919704;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.936247;0.939512;0.939512;0.905953
423;-1.000000;0.702285;0.920431;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.934489;0.939512;0.939512;0.908105
424;0.155110;0.704171;0.911498;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.939512;0.907199
425;0.155110;0.626765;0.905058;0.925499;0.930721;0.930721;0.930721;0.930721;0.930721;0.932479;0.939512;0.939512;0.898292
426;-1.000000;0.460425;0.889565;0.913514;0.930721;0.930721;0.930721;0.930721;0.930721;0.932228;0.939512;0.939512;0.878885
427;-1.000000;0.497431;0.892652;0.914529;0.930721;0.930721;0.930721;0.930721;0.930721;0.932982;0.939512;0.939512;0.883071
428;-1.000000;0.436582;0.855302;0.910412;0.930306;0.930721;0.930721;0.930721;0.930721;0.933986;0.939512;0.939512;0.872899
429;-1.000000;0.546929;0.886762;0.909975;0.929637;0.930721;0.930721;0.930721;0.930721;0.932731;0.939512;0.939512;0.886843
430;-1.000000;0.553709;0.889190;0.909213;0.925262;0.930721;0.930721;0.930721;0.930721;0.930721;0.937754;0.939512;0.886873
431;-1.000000;0.567121;0.885500;0.907747;0.916159;0.930721;0.930721;0.930721;0.930721;0.930721;0.939010;0.939512;0.886914
432;0.068239;0.513410;0.877287;0.907747;0.917349;0.930721;0.930721;0.930721;0.930721;0.930721;0.937754;0.939512;0.880715
433;-1.000000;0.470230;0.828466;0.907747;0.919594;0.930721;0.930721;0.930721;0.930721;0.930721;0.938005;0.939512;0.871765
434;-1.000000;0.458108;0.818415;0.907747;0.922931;0.930721;0.930721;0.930721;0.930721;0.930721;0.935996;0.939512;0.869680
435;-1.000000;0.487272;0.877349;0.914573;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.936749;0.939512;0.880027
436;0.367327;0.649141;0.906824;0.917970;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.936498;0.939512;0.899476
437;0.320324;0.631221;0.906263;0.918263;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.937000;0.939512;0.897708
438;-1.000000;0.515118;0.907132;0.927117;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.937252;0.939512;0.887095
439;-1.000000;0.415176;0.887296;0.928764;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.936498;0.939512;0.875206
440;-1.000000;0.423573;0.887107;0.925367;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.935745;0.939512;0.875612
441;-1.000000;0.436737;0.914637;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.934991;0.939512;0.880142
442;-1.000000;0.481601;0.912220;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.935996;0.939512;0.884487
443;-1.000000;0.550715;0.917685;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.935745;0.939512;0.891919
444;-1.000000;0.428523;0.915126;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.935996;0.939512;0.879469
445;-1.000000;0.444315;0.909214;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.935242;0.939512;0.880382
446;0.155110;0.473976;0.868197;0.920188;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.934238;0.939512;0.878093
447;0.305339;0.459890;0.782417;0.922692;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.937000;0.939512;0.868633
448;-1.000000;0.414096;0.818528;0.924300;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.937503;0.939512;0.867876
449;0.155110;0.450385;0.728221;0.925466;0.930721;0.930721;0.930721;0.930721;0.930721;0.930721;0.935493;0.939512;0.862389
