Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
408;0.068239;0.652172;0.807995;0.854200;0.881426;0.899136;0.912737;0.917350;0.927433;0.930951;0.943912;0.952418;0.872731
409;0.517790;0.713664;0.827667;0.866350;0.887835;0.901612;0.914116;0.917623;0.927442;0.929592;0.943818;0.952418;0.882972
410;-1.000000;0.679415;0.826606;0.868685;0.890870;0.905902;0.915912;0.920378;0.927599;0.933900;0.944949;0.964095;0.881422
411;0.557518;0.735860;0.843610;0.879780;0.897258;0.906918;0.915945;0.920671;0.927503;0.933190;0.943898;0.952418;0.890463
412;0.608504;0.734163;0.842559;0.873420;0.894042;0.906184;0.915602;0.920284;0.927739;0.934108;0.943657;0.952418;0.889176
413;0.625396;0.771997;0.856745;0.883840;0.899103;0.910295;0.916248;0.921834;0.927861;0.937697;0.945004;0.952418;0.897062
414;0.625396;0.737766;0.851562;0.884715;0.901928;0.914732;0.916630;0.925756;0.930251;0.939469;0.946402;0.952418;0.894921
415;0.625396;0.751213;0.862866;0.893468;0.908969;0.916066;0.918580;0.927469;0.932696;0.939466;0.947175;0.952418;0.899797
416;0.629513;0.761748;0.859694;0.890268;0.908945;0.915959;0.917299;0.927404;0.932288;0.939528;0.948868;0.964095;0.900200
417;-1.000000;0.709536;0.859185;0.889421;0.904702;0.915508;0.916693;0.924261;0.930024;0.939447;0.947879;0.952418;0.893666
418;-1.000000;0.685315;0.856689;0.888173;0.904454;0.915560;0.916807;0.925702;0.930535;0.939515;0.949230;0.964095;0.891198
419;0.677751;0.769769;0.867218;0.890917;0.907971;0.915596;0.916734;0.924556;0.929119;0.939493;0.948559;0.964095;0.900993
420;0.502552;0.764512;0.865421;0.889546;0.902151;0.912840;0.916466;0.921433;0.928225;0.939135;0.948459;0.964095;0.898819
421;0.502552;0.747911;0.850302;0.884301;0.897835;0.907987;0.915807;0.916738;0.926613;0.933141;0.945974;0.952418;0.892661
422;0.502552;0.733556;0.837218;0.875096;0.897498;0.905744;0.915603;0.916708;0.926275;0.934358;0.946098;0.964095;0.888815
423;0.577371;0.746640;0.849141;0.879079;0.897334;0.906653;0.915940;0.920417;0.927632;0.937385;0.946397;0.964095;0.892662
424;0.561201;0.767621;0.856292;0.882874;0.900525;0.909841;0.916134;0.921058;0.927759;0.936198;0.948157;0.964095;0.896646
425;0.561201;0.780964;0.853452;0.879372;0.899773;0.910802;0.916457;0.924165;0.928160;0.939541;0.949875;0.964095;0.898256
426;0.453569;0.751539;0.847463;0.882247;0.901947;0.914095;0.916605;0.923550;0.927859;0.936513;0.947134;0.964095;0.894895
427;0.570357;0.779892;0.853341;0.885198;0.901589;0.912182;0.916399;0.924908;0.927782;0.935534;0.945385;0.964095;0.898221
428;0.394179;0.735368;0.853643;0.882680;0.898668;0.909090;0.916357;0.924578;0.927769;0.935830;0.946059;0.964095;0.893004
429;0.517163;0.743327;0.832924;0.870540;0.896879;0.908130;0.916214;0.923065;0.927661;0.934785;0.945680;0.964095;0.889921
430;0.586801;0.760100;0.848140;0.878859;0.899546;0.910522;0.916459;0.927002;0.928017;0.937474;0.946425;0.964095;0.895254
431;0.377123;0.747164;0.853091;0.887785;0.904335;0.915733;0.918165;0.927541;0.929502;0.939576;0.948587;0.964095;0.897148
432;0.404092;0.749143;0.854342;0.884552;0.902947;0.913192;0.916227;0.920066;0.927642;0.934756;0.946266;0.964095;0.894913
433;0.381914;0.726992;0.851691;0.885015;0.902048;0.913684;0.916345;0.918168;0.927548;0.934618;0.945498;0.964095;0.892161
434;0.335184;0.693400;0.841601;0.879364;0.900431;0.913849;0.916359;0.916850;0.927201;0.931267;0.943573;0.964095;0.886390
435;0.526842;0.729103;0.859502;0.888793;0.903498;0.915658;0.916652;0.921044;0.927549;0.934268;0.944931;0.952418;0.894100
436;0.513297;0.711100;0.857184;0.888118;0.901986;0.913345;0.916562;0.921293;0.927647;0.934918;0.945897;0.952418;0.891805
437;0.444544;0.741811;0.857577;0.884943;0.899550;0.912173;0.916384;0.920525;0.927565;0.934201;0.945268;0.964095;0.894000
438;0.534300;0.762919;0.854241;0.885226;0.901064;0.910204;0.916168;0.919541;0.927501;0.934247;0.946353;0.964095;0.895746
439;0.569505;0.778028;0.853335;0.887189;0.901324;0.912379;0.916217;0.921935;0.927691;0.935590;0.947078;0.964095;0.898077
440;0.540259;0.755922;0.837221;0.879607;0.897879;0.909986;0.915990;0.918091;0.927389;0.932605;0.945316;0.964095;0.892000
441;0.479163;0.727086;0.836858;0.876901;0.897878;0.910078;0.915881;0.918733;0.927409;0.931205;0.945581;0.964095;0.888761
442;-1.000000;0.696501;0.849884;0.876713;0.895154;0.909078;0.915796;0.918824;0.927448;0.935160;0.945004;0.964095;0.886956
443;0.474400;0.743526;0.848458;0.874152;0.893260;0.905883;0.915677;0.918501;0.927445;0.935080;0.946738;0.964095;0.890872
444;0.474400;0.747340;0.832319;0.865304;0.886170;0.900237;0.910437;0.916396;0.924453;0.931869;0.946014;0.964095;0.886054
445;0.510470;0.754467;0.846712;0.877652;0.896521;0.906165;0.915779;0.917035;0.927332;0.934123;0.945789;0.964095;0.892158
446;0.280960;0.720112;0.819702;0.867518;0.894268;0.906216;0.915771;0.918105;0.927347;0.933500;0.946824;0.964095;0.884936
447;0.273798;0.729098;0.827251;0.866363;0.890094;0.900843;0.914229;0.918561;0.927422;0.932263;0.941824;0.951836;0.884795
448;0.273798;0.717600;0.833730;0.874159;0.892927;0.903987;0.913910;0.916903;0.927384;0.931683;0.942435;0.951836;0.885472
449;0.305339;0.740041;0.837135;0.877383;0.898104;0.907998;0.915932;0.919674;0.927585;0.933675;0.943497;0.951836;0.890102
