Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
413;0,528000;0,826514;0,917486;0,920000;0,923429;0,928000;0,928000;0,929600;0,936000;0,936000;0,944000;0,952000;0,918903
414;0,544000;0,837943;0,913371;0,920000;0,923429;0,928000;0,928000;0,928229;0,936000;0,936000;0,944914;0,952000;0,919589
415;0,544000;0,799771;0,912229;0,920000;0,922286;0,928000;0,928000;0,928000;0,934400;0,936000;0,943314;0,952000;0,915200
416;0,544000;0,813257;0,914971;0,920000;0,921371;0,928000;0,928000;0,928000;0,933257;0,936000;0,943314;0,952000;0,916617
417;0,544000;0,858743;0,915657;0,920000;0,924800;0,928000;0,928000;0,930971;0,936000;0,936000;0,944229;0,952000;0,922240
418;0,544000;0,824000;0,916343;0,920000;0,927314;0,928000;0,928000;0,931429;0,936000;0,936000;0,944457;0,952000;0,919154
419;0,544000;0,820800;0,917257;0,920000;0,925257;0,928000;0,928000;0,931429;0,936000;0,936000;0,943543;0,952000;0,918629
420;0,432000;0,832457;0,910400;0,920000;0,924343;0,928000;0,928000;0,930971;0,936000;0,936000;0,942857;0,952000;0,918903
421;0,328000;0,815086;0,910400;0,920000;0,923657;0,928000;0,928000;0,933257;0,936000;0,936000;0,944914;0,952000;0,917531
422;0,528000;0,814171;0,909486;0,920000;0,924800;0,928000;0,928000;0,933029;0,936000;0,936000;0,943543;0,952000;0,917303
423;0,536000;0,820800;0,908800;0,920000;0,923657;0,928000;0,928000;0,933257;0,936000;0,936000;0,945829;0,952000;0,918034
424;0,536000;0,847771;0,912457;0,920000;0,920457;0,928000;0,928000;0,931657;0,936000;0,936914;0,946743;0,952000;0,920800
425;0,648000;0,872686;0,914514;0,920000;0,923657;0,928000;0,928000;0,935086;0,936000;0,937371;0,947429;0,952000;0,924274
426;0,656000;0,870857;0,911543;0,919086;0,923657;0,928000;0,928000;0,934171;0,936000;0,937829;0,947429;0,952000;0,923657
427;0,328000;0,854629;0,911771;0,919086;0,920457;0,928000;0,928000;0,935086;0,936000;0,938286;0,947886;0,952000;0,921920
428;0,544000;0,834057;0,910857;0,918629;0,920000;0,927771;0,928000;0,933029;0,936000;0,936000;0,946971;0,952000;0,919131
429;0,592000;0,829257;0,912229;0,920000;0,920000;0,928000;0,928000;0,931200;0,936000;0,936686;0,948571;0,952000;0,918994
430;0,528000;0,789714;0,910629;0,919314;0,920686;0,928000;0,928000;0,932800;0,936000;0,936000;0,948114;0,952000;0,914926
431;0,528000;0,730514;0,907886;0,918629;0,920000;0,927771;0,928000;0,933714;0,936000;0,936000;0,946743;0,952000;0,908526
432;0,520000;0,718400;0,909029;0,917257;0,920000;0,927314;0,928000;0,932571;0,936000;0,936000;0,947657;0,952000;0,907223
433;0,520000;0,754514;0,910857;0,920000;0,922971;0,928000;0,929600;0,936000;0,936000;0,938057;0,950400;0,952000;0,912640
434;0,520000;0,775314;0,910629;0,920000;0,922057;0,928000;0,928457;0,936000;0,936000;0,938514;0,950171;0,952000;0,914514
435;0,328000;0,799543;0,912914;0,920000;0,924571;0,928000;0,928914;0,936000;0,936000;0,939886;0,950400;0,952000;0,917623
436;0,536000;0,765486;0,910400;0,920000;0,920914;0,928000;0,928000;0,934857;0,936000;0,937371;0,948571;0,952000;0,912960
437;0,328000;0,760229;0,910400;0,920000;0,921143;0,928000;0,928000;0,934629;0,936000;0,936000;0,945143;0,952000;0,911954
438;0,536000;0,787886;0,911086;0,919314;0,920229;0,928000;0,928000;0,933029;0,936000;0,936000;0,945600;0,952000;0,914514
439;0,544000;0,819429;0,914286;0,920000;0,920457;0,928000;0,928000;0,932800;0,936000;0,936000;0,944914;0,952000;0,917989
440;0,544000;0,852800;0,916571;0,920000;0,924114;0,928000;0,928000;0,935314;0,936000;0,936000;0,948343;0,952000;0,922514
441;0,536000;0,860343;0,917257;0,920000;0,926400;0,928000;0,928000;0,935086;0,936000;0,936229;0,949714;0,952000;0,923703
442;0,536000;0,847086;0,916571;0,920000;0,925714;0,928000;0,928000;0,932571;0,936000;0,936000;0,946971;0,952000;0,921691
443;0,672000;0,853943;0,915429;0,920000;0,926400;0,928000;0,928000;0,934171;0,936000;0,936000;0,948343;0,952000;0,922629
444;0,536000;0,799086;0,911543;0,920000;0,921371;0,928000;0,928000;0,934171;0,936000;0,936000;0,946057;0,952000;0,916023
445;0,544000;0,790857;0,914057;0,920000;0,922514;0,928000;0,928000;0,935771;0,936000;0,936229;0,948114;0,952000;0,915954
446;0,544000;0,791771;0,912914;0,920000;0,921829;0,928000;0,928000;0,935086;0,936000;0,936686;0,948114;0,952000;0,915840
447;0,536000;0,744229;0,910400;0,920000;0,922286;0,928000;0,928000;0,933029;0,936000;0,936686;0,948343;0,952000;0,910697
448;0,544000;0,706514;0,909714;0,920000;0,924343;0,928000;0,928000;0,934629;0,936000;0,937143;0,949257;0,952000;0,907360
449;0,536000;0,760229;0,916114;0,921143;0,928000;0,928000;0,930057;0,936000;0,936000;0,938971;0,949943;0,952000;0,914446
