Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
415;0,328000;0,635886;0,796343;0,823086;0,832457;0,840000;0,845257;0,854171;0,860571;0,867657;0,882743;0,912000;0,823817
416;0,328000;0,686171;0,789714;0,819200;0,832000;0,839314;0,843200;0,853029;0,859429;0,865143;0,879543;0,912000;0,826674
417;0,416000;0,698286;0,798171;0,827429;0,834286;0,840000;0,847543;0,856000;0,860800;0,866743;0,882743;0,912000;0,831200
418;0,472000;0,714514;0,810057;0,829257;0,835429;0,840000;0,848686;0,856000;0,862629;0,869257;0,887086;0,912000;0,835291
419;0,536000;0,744914;0,816914;0,830400;0,837029;0,841371;0,850514;0,857371;0,864000;0,871543;0,892114;0,912000;0,840617
420;0,328000;0,709714;0,814400;0,832000;0,837943;0,840000;0,848229;0,857371;0,864000;0,871086;0,891657;0,912000;0,836640
421;0,552000;0,733486;0,813486;0,830629;0,837714;0,840914;0,850286;0,857829;0,864000;0,869943;0,887314;0,912000;0,838560
422;0,568000;0,737600;0,813943;0,829943;0,836571;0,843886;0,852800;0,861257;0,865600;0,874057;0,892571;0,912000;0,840823
423;0,456000;0,707429;0,805943;0,826971;0,833600;0,840000;0,848914;0,859657;0,864686;0,872914;0,893257;0,912000;0,835337
424;0,576000;0,740114;0,808229;0,828571;0,834971;0,844114;0,853714;0,861029;0,864914;0,873829;0,894857;0,912000;0,840434
425;0,480000;0,697600;0,794743;0,822171;0,833600;0,842057;0,850057;0,857371;0,864000;0,871771;0,893029;0,912000;0,832640
426;0,352000;0,674971;0,805029;0,829943;0,837486;0,843200;0,852343;0,857143;0,864229;0,873143;0,893714;0,912000;0,833120
427;0,392000;0,712686;0,809600;0,829943;0,838400;0,844571;0,854857;0,859429;0,865829;0,873829;0,893257;0,912000;0,838240
428;0,672000;0,774400;0,813029;0,830629;0,837029;0,842514;0,852114;0,859429;0,865829;0,875200;0,894400;0,920000;0,844457
429;0,664000;0,766171;0,816000;0,831771;0,839314;0,844114;0,852114;0,858286;0,864686;0,872457;0,893029;0,920000;0,843794
430;0,664000;0,760457;0,813486;0,831771;0,838857;0,844571;0,852571;0,856686;0,864000;0,873600;0,896457;0,920000;0,843246
431;0,656000;0,739886;0,813714;0,832000;0,839543;0,845029;0,852114;0,856914;0,864000;0,874971;0,901257;0,920000;0,841943
432;0,608000;0,746286;0,816686;0,833829;0,840000;0,845714;0,853486;0,857143;0,864000;0,869714;0,896229;0,912000;0,842309
433;0,480000;0,738743;0,822400;0,833143;0,840000;0,846171;0,854857;0,858057;0,864000;0,872000;0,894400;0,912000;0,842377
434;0,376000;0,716571;0,821486;0,834286;0,840000;0,845486;0,854629;0,857829;0,864000;0,873829;0,896457;0,920000;0,840457
435;0,296000;0,707657;0,821714;0,834057;0,840000;0,845943;0,852571;0,856000;0,864000;0,872686;0,895314;0,920000;0,838994
436;0,424000;0,679543;0,812571;0,832000;0,839771;0,844571;0,851886;0,856000;0,862857;0,870629;0,894400;0,912000;0,834423
437;0,312000;0,614629;0,789943;0,828114;0,838171;0,844114;0,853714;0,857600;0,865143;0,876571;0,902171;0,920000;0,827017
438;0,472000;0,678400;0,798857;0,829029;0,837257;0,844114;0,852571;0,856457;0,865143;0,874514;0,897829;0,912000;0,833417
439;0,336000;0,658286;0,785143;0,820571;0,833143;0,840000;0,847086;0,854400;0,862400;0,871086;0,897600;0,912000;0,826971
440;0,312000;0,640686;0,777600;0,822400;0,833829;0,840229;0,848457;0,856229;0,864000;0,872457;0,897600;0,912000;0,825349
441;0,392000;0,695314;0,809600;0,830171;0,836343;0,842514;0,851657;0,858743;0,864000;0,875429;0,900343;0,920000;0,836411
442;0,304000;0,674743;0,818743;0,833371;0,840000;0,848000;0,855771;0,861486;0,868114;0,878400;0,904457;0,928000;0,838309
443;0,304000;0,620343;0,811886;0,832229;0,840000;0,848000;0,854857;0,860800;0,866514;0,875429;0,898057;0,920000;0,830811
444;0,296000;0,609371;0,800457;0,831771;0,838857;0,847086;0,853029;0,858743;0,866514;0,875657;0,896914;0,920000;0,827840
445;0,312000;0,611429;0,802743;0,830857;0,839086;0,847086;0,854857;0,858743;0,865371;0,874286;0,895314;0,920000;0,827977
446;0,336000;0,582171;0,787886;0,826514;0,836800;0,843429;0,851429;0,857143;0,864000;0,872686;0,892571;0,920000;0,821463
447;0,296000;0,651657;0,796343;0,829257;0,836114;0,842057;0,852571;0,860343;0,866286;0,876343;0,896229;0,920000;0,830720
448;0,344000;0,720229;0,818971;0,832914;0,840000;0,844571;0,852571;0,861257;0,867657;0,875657;0,898286;0,920000;0,841211
449;0,344000;0,737371;0,821943;0,832914;0,840000;0,843200;0,851657;0,858286;0,864229;0,876114;0,897829;0,912000;0,842354
