Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
406;-1,000000;0,341346;0,615929;0,636027;0,649485;0,669740;0,681104;0,682085;0,682085;0,682085;0,693789;0,806855;0,633367
407;-1,000000;0,272124;0,602721;0,633105;0,643551;0,657621;0,678773;0,682085;0,682085;0,682085;0,689835;0,806855;0,622398
408;-1,000000;0,414187;0,608420;0,633020;0,639904;0,657702;0,678889;0,682085;0,682085;0,682085;0,690173;0,806855;0,636855
409;-1,000000;0,336463;0,618252;0,634989;0,646564;0,663414;0,679770;0,682085;0,682085;0,682085;0,690004;0,806855;0,631571
410;-1,000000;0,436796;0,605575;0,634291;0,646042;0,667951;0,681809;0,682085;0,682085;0,682085;0,689891;0,806855;0,640861
411;-1,000000;0,405235;0,605528;0,635867;0,649828;0,667298;0,681903;0,682085;0,682085;0,682085;0,689835;0,806855;0,638175
412;0,324253;0,530997;0,615948;0,634747;0,650492;0,668300;0,681809;0,682085;0,682085;0,682085;0,690061;0,806855;0,651861
413;-1,000000;0,376836;0,608027;0,634933;0,651421;0,670907;0,682033;0,682085;0,682085;0,682085;0,690004;0,806855;0,636041
414;-1,000000;0,348806;0,608594;0,634919;0,650878;0,663793;0,680934;0,682085;0,682085;0,682085;0,690286;0,806855;0,632446
415;0,125343;0,465050;0,604506;0,632541;0,645600;0,661544;0,678810;0,682085;0,682085;0,682085;0,690061;0,806855;0,642437
416;-1,000000;0,419657;0,598744;0,628604;0,638858;0,653769;0,673942;0,682085;0,682085;0,682085;0,690164;0,806855;0,634999
417;-1,000000;0,397644;0,606307;0,630280;0,642863;0,653342;0,669732;0,682015;0,682085;0,682085;0,691309;0,806855;0,633766
418;-1,000000;0,422644;0,608217;0,626938;0,636689;0,651366;0,662337;0,679502;0,682085;0,682085;0,691900;0,806855;0,634376
419;0,125343;0,442749;0,594073;0,628841;0,640565;0,653259;0,667775;0,681675;0,682085;0,682085;0,691033;0,806855;0,636414
420;-1,000000;0,299772;0,590595;0,624556;0,636746;0,650909;0,661247;0,680009;0,682085;0,682085;0,690946;0,806855;0,619895
421;-1,000000;0,313552;0,577207;0,623122;0,636442;0,645877;0,657523;0,678851;0,682085;0,682085;0,690243;0,806855;0,618699
422;-1,000000;0,274247;0,550423;0,614225;0,632345;0,644036;0,653315;0,675781;0,682085;0,682085;0,690052;0,806855;0,609859
423;-1,000000;0,339201;0,529436;0,610662;0,633372;0,650161;0,664632;0,679927;0,682085;0,682085;0,690069;0,806855;0,616163
424;0,125343;0,367685;0,523026;0,594273;0,628179;0,644195;0,657230;0,677134;0,682085;0,682085;0,689607;0,806855;0,614550
425;-1,000000;0,294339;0,541528;0,611536;0,632384;0,648841;0,660549;0,678565;0,682085;0,682085;0,689391;0,806855;0,612130
426;-1,000000;0,308734;0,536466;0,612833;0,633223;0,650004;0,661109;0,676056;0,682085;0,682085;0,689327;0,806855;0,613192
427;-1,000000;0,250587;0,501097;0,599720;0,630828;0,649349;0,660903;0,675923;0,682085;0,682085;0,689496;0,806855;0,602207
428;-1,000000;0,193180;0,508134;0,602158;0,632240;0,651625;0,658548;0,676802;0,682085;0,682085;0,693061;0,806855;0,597992
429;-1,000000;0,228709;0,512407;0,614568;0,640656;0,652132;0,663750;0,677407;0,682085;0,682085;0,693605;0,806855;0,604740
430;-1,000000;0,218413;0,514104;0,610324;0,636538;0,652056;0,658366;0,674010;0,682085;0,682085;0,693118;0,806855;0,602110
431;-1,000000;0,279886;0,547488;0,621132;0,636735;0,652106;0,659430;0,674342;0,682085;0,682085;0,693666;0,806855;0,612896
432;-1,000000;0,292239;0,543071;0,609776;0,628290;0,645932;0,652628;0,670517;0,681742;0,682085;0,693174;0,806855;0,609946
433;-1,000000;0,180639;0,529736;0,602010;0,627507;0,645444;0,653437;0,671545;0,682076;0,682085;0,693118;0,806855;0,596760
434;-1,000000;0,213231;0,551152;0,616106;0,629540;0,645401;0,652240;0,666804;0,680695;0,682085;0,693375;0,806855;0,603063
435;-1,000000;0,188808;0,555099;0,618010;0,630948;0,647388;0,654795;0,671982;0,682024;0,682085;0,693375;0,806855;0,602451
436;-1,000000;0,345918;0,554486;0,618354;0,632517;0,650690;0,659651;0,676725;0,682085;0,682085;0,689866;0,806855;0,619238
437;-1,000000;0,360998;0,558863;0,621332;0,641107;0,652257;0,662936;0,678518;0,682085;0,682085;0,689924;0,806855;0,623010
438;0,088273;0,466719;0,595078;0,630553;0,647301;0,652504;0,664635;0,680058;0,682085;0,682085;0,691031;0,806855;0,639205
439;-1,000000;0,379957;0,593400;0,625954;0,641154;0,652199;0,659899;0,679148;0,682085;0,682085;0,691359;0,806855;0,628724
440;-1,000000;0,362434;0,573222;0,619985;0,633367;0,648509;0,657658;0,674314;0,682085;0,682085;0,690712;0,806855;0,622437
441;-1,000000;0,281669;0,543651;0,612742;0,631079;0,649599;0,657928;0,674616;0,682085;0,682085;0,694565;0,806855;0,611002
442;-1,000000;0,343997;0,553646;0,620759;0,640428;0,652585;0,664441;0,679223;0,682085;0,682085;0,690277;0,806855;0,620952
443;-1,000000;0,216226;0,537096;0,618958;0,642436;0,652429;0,667656;0,680958;0,682085;0,682085;0,689919;0,806855;0,606985
444;-1,000000;0,358325;0,572173;0,622039;0,639572;0,652449;0,666838;0,680125;0,682085;0,682085;0,689915;0,806855;0,624561
445;-1,000000;0,279635;0,588288;0,629172;0,644732;0,654301;0,671254;0,682033;0,682085;0,682085;0,689972;0,806855;0,620356
446;-1,000000;0,362709;0,613884;0,632633;0,646574;0,654844;0,669924;0,681890;0,682085;0,682085;0,689984;0,806855;0,631661
447;-1,000000;0,322997;0,602977;0,634609;0,647699;0,655523;0,669434;0,679804;0,682085;0,682085;0,690497;0,806855;0,626771
448;-1,000000;0,300889;0,611728;0,631228;0,644739;0,652253;0,662893;0,675615;0,682085;0,682085;0,690032;0,806855;0,623355
449;-1,000000;0,352371;0,610004;0,633877;0,648748;0,653904;0,668439;0,679388;0,682085;0,682085;0,689601;0,806855;0,630050
